FREQ,Frequency,CURR_DENOM,Currency of denomination,BORROWERS_CTY,Borrowers' country,BORROWERS_SECTOR,Borrowers' sector,LENDERS_SECTOR,Lending sector,L_POS_TYPE,Position type,L_INSTR,Type of instruments,UNIT_MEASURE,Unit of measure,TITLE,UNIT_MULT,Unit Multiplier,DECIMALS,Decimals,COLLECTION,Collection Indicator,AVAILABILITY,Availability,Series,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3
Q,Quarterly,USD,US dollar,3P,All countries excluding residents,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:3P:N:A:I:B:USD,10679149.068,10791794.859,11014463.417,11114649.647,11347255.815,11436176.997,11448084.482,11562313.634,11725154.147,11818262.667,11999368.946,12110381.067,12568753.629,12579508.038,12626699.846,12721906.359,13039892.591,13197669.312,13414474.981,13421637.58,13382372.263,13265175.558,13059290.636
Q,Quarterly,USD,US dollar,4T,Emerging market and developing economies,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:4T:N:A:I:B:USD,4230056.719,4280822.618,4387198.339,4471313.536,4581367.936,4608121.247,4568952.425,4575598.511,4624838.235,4656161.023,4720414.561,4794926.322,4956090.449,5038453.065,5027576.842,5034697.135,5211043.995,5286374.068,5387832.067,5398968.749,5406226.592,5404710.569,5269433.822
Q,Quarterly,USD,US dollar,BR,Brazil,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:BR:N:A:I:B:USD,190566.484,182597.962,181696.888,182885.673,185177.578,182712.18,180738.961,178265.475,179252.915,180166.653,179477.714,175599.599,185019.286,184173.674,174406.574,169143.598,168403.47,172592.732,176856.115,176396.957,180976.802,181269.491,181729.093
Q,Quarterly,USD,US dollar,CN,China,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:CN:N:A:I:B:USD,503162.333,511778.986,508751.544,505823.074,523101.843,510430.499,486898.145,469653.653,477659.777,481114.548,474482.092,483851.173,506160.662,530078.713,527187.213,501033.97,545273.633,555144.495,556985.593,544828.818,566546.106,545242.434,503807.166
Q,Quarterly,USD,US dollar,IN,India,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:IN:N:A:I:B:USD,103195.537,98378.602,103151.719,105441.541,105108.954,102469.571,104388.286,105357.249,110810.354,115302.394,121868.166,128176.577,136406.113,131905.654,124648.29,122123.924,127560.947,128708.981,132494.13,131789.861,135759.62,133975.189,132984.639
Q,Quarterly,USD,US dollar,RU,Russia,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:RU:N:A:I:B:USD,233644.996,233896.218,226637.418,214940.852,200966.922,188139.944,180945.208,165251.769,160480.582,155868.276,156551.191,154002.058,155635.283,147495.714,147331.264,142540.538,140222.353,138861.55,143608.066,143588.314,76396.076,72827.639,72283.939
Q,Quarterly,USD,US dollar,ZA,South Africa,N,"Non-banks, total",A,All sectors,I,Cross-border & Local in FCY,B,Credit (loans & debt securities),USD,US dollar,,6,Millions,0,Zero,,,,,Q:USD:ZA:N:A:I:B:USD,31940.873,33369.91,37022.491,36745.376,36971.583,39808.645,43532.172,43274.315,44185.914,41848.645,47465.841,46381.195,44569.552,44562.279,44168.253,43680.178,40723.608,40536.519,39459.199,39346.798,39364.601,41340.619,40535.269
